amount,amount_log,threshold_proximity,amount_roundness,is_near_threshold,exceeds_atm_daily,exceeds_tier1_daily,hour_of_day,is_late_night,is_weekend,inter_txn_interval_seconds,daily_txn_count,hourly_txn_count,daily_velocity,amount_vs_customer_mean,amount_zscore,channel_consistency,hour_consistency,sum_1h,sum_24h,sum_7d,count_1h,count_24h,cross_account_sum_24h,cross_account_threshold_ratio,max_single_24h,cov_24h,accounts_per_customer,account_age_days,unique_counterparties_24h,tier_numeric,channel_numeric,type_numeric,is_suspicious,suspicious_typology,transaction_id,account_id,customer_id
2000,7.601402334583733,0.0004,1.0,0,0,0,20,0,0,37575.0,18,6,0.75,0.08720156656645431,-0.6386747486205046,0,1,207471.18,412836.62,412836.62,6,18,412836.62,0.082567324,114629.06,1.4292070187605355,4,0,4,1,1,3,0,normal,TXN-EC98DBB9,ACC-1023,CUST-2015
2000,7.601402334583733,0.0004,1.0,0,0,0,14,0,0,-26456.0,3,3,0.125,0.0688594420411224,-1.3110821224548888,1,0,87134.01999999999,87134.01999999999,87134.01999999999,3,3,87134.01999999999,0.017426803999999997,52037.77,0.7102076536711498,2,-1,2,1,1,3,0,normal,TXN-6D1C215E,ACC-1015,CUST-2011
44240.76,10.697424418406703,0.008848152,0.9990786776719025,0,0,0,15,0,0,4267.0,8,4,0.3333333333333333,2.3508212290016695,1.7404458131582234,1,1,105546.77,150554.23,150554.23,4,8,150554.23,0.030110846000000004,44240.76,0.7761351826004056,2,-1,2,3,1,0,0,normal,TXN-1BC4B90C,ACC-1008,CUST-2005
7100.0,8.867990898182093,0.00142,1.0,0,0,0,14,0,0,2012.0,4,4,0.16666666666666666,0.30137735819823885,-0.8134010173407071,1,1,94234.01999999999,94234.01999999999,94234.01999999999,4,4,94234.01999999999,0.018846803999999998,52037.77,0.8588907893007108,2,-1,2,1,1,2,0,normal,TXN-9B11D502,ACC-1015,CUST-2011
38907.92,10.56897880923255,0.007781583999999999,0.999796442472381,0,0,1,13,0,0,-22997.0,19,13,0.7916666666666666,1.6364347867934386,0.47134198239821007,0,0,271509.1,451744.54,451744.54,13,19,451744.54,0.09034890799999999,114629.06,1.3502611915773526,4,0,4,1,3,1,0,normal,TXN-66D5F459,ACC-1023,CUST-2015
14450.0,9.57851889529833,0.00289,0.9965397923875432,0,0,0,13,0,0,12431.0,13,9,0.5416666666666666,2.495569815574933,1.385875387913667,0,1,37122.64,75273.39,75273.39,9,13,75273.39,0.015054678,21583.41,1.0791517250525697,2,-1,2,1,1,2,0,normal,TXN-D100D1A6,ACC-1004,CUST-2003
83020.15,11.326850673594926,0.01660403,0.9997572878391572,0,0,0,13,0,0,-1179.0,27,15,1.125,0.19697795168276502,-0.3510127511050629,1,1,3291188.2999999993,11379669.81,11379669.81,15,27,11379669.81,2.2759339620000003,2998964.22,2.287728994998474,5,0,5,2,1,0,0,normal,TXN-8F41A629,ACC-1013,CUST-2010
2000,7.601402334583733,0.0004,1.0,0,0,0,15,0,0,7634.0,28,11,1.1666666666666667,0.004920191934473277,-0.4257647490625281,1,0,3179708.1499999994,11381669.81,11381669.81,11,28,11381669.81,2.2763339620000003,2998964.22,2.3371587484791716,5,0,5,2,1,3,0,normal,TXN-B1D862A8,ACC-1014,CUST-2010
111245.47,11.61950346918799,0.022249094,0.9995912642555242,0,1,0,16,0,0,-14051.0,22,10,0.9166666666666666,3.555812843680219,2.40438995639219,0,1,352130.35,688281.5399999999,688281.5399999999,10,22,688281.5399999999,0.13765630799999998,124325.99,1.062977674185281,3,0,3,2,0,0,1,atm_breach_borderline,TXN-A6952B20,ACC-1010,CUST-2007
45945.57,10.735234478642921,0.009189114,0.9990081742374728,0,0,1,17,0,0,8479.0,5,3,0.20833333333333334,1.6388109709837217,0.8869570803283143,0,0,131079.59,140179.59,140179.59,3,5,140179.59,0.028035918,52037.77,0.7202276019345387,2,-1,2,1,3,1,0,normal,TXN-29ACF775,ACC-1015,CUST-2011
1000,6.90875477931522,0.0002,1.0,0,0,0,16,0,0,2666.0,9,5,0.375,0.05938468362116978,-1.065470857063312,1,1,106546.77,151554.23,151554.23,5,9,151554.23,0.030310846000000002,44240.76,0.8828165595926172,2,-1,2,3,3,3,0,normal,TXN-39E6CCD0,ACC-1007,CUST-2005
15610.0,9.655731072956666,0.003122,0.9993593850096092,0,0,0,15,0,0,-22.0,18,12,0.75,0.28277775676082945,-0.6090080167933759,1,1,613172.11,993642.5099999999,993642.5099999999,12,18,993642.5099999999,0.19872850199999997,203322.71,1.1776893299624815,2,-1,2,1,1,2,0,normal,TXN-BCD8A6B5,ACC-1005,CUST-2004
106319.74,11.574215653483297,0.021263948,0.9998143336317413,0,0,0,21,0,0,-672.0,11,3,0.4583333333333333,1.3716180347336684,0.36441829964479794,1,1,296947.96,852655.1199999999,852655.1199999999,3,11,852655.1199999999,0.17053102399999998,222299.02,1.0197567879985394,3,0,3,2,1,1,0,normal,TXN-4EC718DD,ACC-1016,CUST-2012
1000,6.90875477931522,0.0002,1.0,0,0,0,11,0,0,6598.0,10,5,0.4166666666666667,0.13116310853943977,-0.8324964556171647,0,0,55520.95,76240.95,76240.95,5,10,76240.95,0.01524819,25983.2,1.0436523610379276,4,0,4,2,1,3,0,normal,TXN-01DCC40D,ACC-1019,CUST-2013
7540.0,8.928110078202646,0.001508,0.9946949602122016,0,0,0,17,0,0,-15981.0,12,7,0.5,0.10518543746214233,-0.8211622582294723,0,1,596516.23,860195.1199999999,860195.1199999999,7,12,860195.1199999999,0.17203902399999998,222299.02,1.0896927538622987,3,-1,3,2,2,2,0,normal,TXN-4056FF9C,ACC-1016,CUST-2012
100,4.61512051684126,2e-05,1.0,0,0,0,12,0,0,2961.0,11,6,0.4583333333333333,0.01440904259116503,-0.8670477901909655,1,0,55620.95,76340.95,76340.95,6,11,76340.95,0.01526819,25983.2,1.1367204536577629,4,0,4,2,1,3,0,normal,TXN-B3BBB9D4,ACC-1019,CUST-2013
500,6.2166061010848646,0.0001,1.0,0,0,0,11,0,0,-25933.0,19,17,0.7916666666666666,0.009717218706975736,-1.0014309133909052,0,0,871968.91,977645.9999999999,977645.9999999999,17,19,977645.9999999999,0.1955292,171920.18,0.9888677971202899,3,-1,3,2,2,3,0,normal,TXN-0B4344D9,ACC-1012,CUST-2009
3164.56,8.060085254156153,0.000632912,0.9888009707510681,0,0,0,18,0,0,19824.0,12,4,0.5,0.4776363298594022,-0.45389882227409695,1,0,56685.509999999995,79505.51,79505.51,4,12,79505.51,0.015901102,25983.2,1.1508372450130677,4,0,4,2,3,0,0,normal,TXN-6F1405CE,ACC-1019,CUST-2013
20736.03,9.939676269986286,0.004147206,0.998262444643454,0,0,0,12,0,0,12741.0,24,15,1.0,0.052597765814669184,-0.37394564473211844,1,1,9282984.81,9461708.35,9461708.35,15,24,9461708.35,1.89234167,3055489.37,2.5335292642972655,4,0,4,2,3,0,0,normal,TXN-1AC3BD4A,ACC-1011,CUST-2008
179547.1,12.098198417587657,0.035909420000000004,0.999737673290184,0,0,0,7,0,0,-32689.0,23,23,0.9583333333333334,4.758523871717348,3.1934994325201793,1,0,867828.6399999999,867828.6399999999,867828.6399999999,23,23,867828.6399999999,0.17356572799999997,179547.1,1.1769295567875755,3,-1,3,2,1,0,0,normal,TXN-9A155BEB,ACC-1010,CUST-2007
30222.03,10.316359495525907,0.0060444059999999996,0.9992710615402076,0,0,1,9,0,0,-15132.0,20,19,0.8333333333333334,1.2541131224101292,0.1955049867550369,0,0,481466.56999999995,481966.56999999995,481966.56999999995,19,20,481966.56999999995,0.096393314,114629.06,1.2997782134760931,4,-1,4,1,1,1,0,normal,TXN-3D9DD9AB,ACC-1022,CUST-2015
1000,6.90875477931522,0.0002,1.0,0,0,0,19,0,0,36215.0,21,9,0.875,0.04348127034962275,-0.7105229380690443,0,1,211871.18,482966.56999999995,482966.56999999995,9,21,482966.56999999995,0.09659331399999999,114629.06,1.3462179451234388,4,0,4,1,3,3,0,normal,TXN-5B107443,ACC-1023,CUST-2015
21788.63,9.989189447528322,0.004357726,0.9994781682005707,0,0,0,1,1,0,-53361.0,10,10,0.4166666666666667,1.2569672612993694,0.314103582273872,1,0,173342.86000000002,173342.86000000002,173342.86000000002,10,10,173342.86000000002,0.034668572,44240.76,0.8180972004175219,2,-1,2,3,1,0,0,normal,TXN-A3348725,ACC-1008,CUST-2005
2680.0,7.893945138235959,0.000536,0.9925373134328358,0,0,0,22,0,0,76181.0,11,1,0.4583333333333333,0.1674782468595272,-0.9406736194184859,1,0,2680.0,176022.86000000002,176022.86000000002,1,11,176022.86000000002,0.035204572,44240.76,0.8850272144924491,2,0,2,3,3,2,0,normal,TXN-FF9150A7,ACC-1008,CUST-2005
9590.0,9.16858043772795,0.001918,0.9989572471324296,0,0,0,20,0,0,17094.0,19,6,0.7916666666666666,0.18162290215256283,-0.6742165270763517,0,0,341120.61,1003232.5099999999,1003232.5099999999,6,19,1003232.5099999999,0.20064650199999998,203322.71,1.2138193962646067,2,0,2,1,2,2,0,normal,TXN-9D9AD375,ACC-1005,CUST-2004
11656.88,9.363737625191735,0.002331376,0.9963008969810103,0,0,0,13,0,0,-16399.0,13,7,0.5416666666666666,1.6623021840476098,0.6236279047622919,1,0,69442.39,91162.39,91162.39,7,13,91162.39,0.018232478,25983.2,1.0620149916159691,4,0,4,2,1,1,0,normal,TXN-5DF5C619,ACC-1020,CUST-2013
152667.95,11.936027130648245,0.030533590000000003,0.9997900672669019,0,0,0,22,0,0,49456.0,16,2,0.6666666666666666,0.3139902641118517,-0.43001127850929743,0,0,1983750.18,7779499.81,7779499.81,2,16,7779499.81,1.555899962,1865964.12,1.5953296347628607,2,0,2,2,2,0,0,normal,TXN-58DD9BE1,ACC-1003,CUST-2002
1000,6.90875477931522,0.0002,1.0,0,0,0,14,0,0,-3941.0,29,16,1.2083333333333333,0.0025477326922478827,-0.4180827669972537,0,0,3211168.1499999994,11382669.81,11382669.81,16,29,11382669.81,2.2765339620000002,2998964.22,2.385777042358467,5,0,5,2,2,3,0,normal,TXN-651162A5,ACC-1013,CUST-2010
200,5.303304908059076,4e-05,1.0,0,0,0,21,0,0,5798.0,22,6,0.9166666666666666,0.009106590300732105,-0.7107266338343413,0,1,205671.18,483166.56999999995,483166.56999999995,6,22,483166.56999999995,0.09663331399999998,114629.06,1.3941976598702068,4,0,4,1,3,3,0,normal,TXN-70375189,ACC-1022,CUST-2015
33667.24,10.424310238736616,0.0067334479999999995,0.9990269472638683,0,0,0,12,0,0,1049.0,25,16,1.0416666666666667,0.08864114873838286,-0.35278709502937194,1,1,9316652.05,9495375.59,9495375.59,16,25,9495375.59,1.899075118,3055489.37,2.583311192791052,4,0,4,2,3,1,0,normal,TXN-3F8F8162,ACC-1011,CUST-2008
192714.45,12.16897002762856,0.03854289,0.9999250185961664,0,1,0,15,0,0,-23309.0,17,9,0.7083333333333334,0.41094550938474156,-0.3655499247329086,0,1,7771086.880000001,7972214.26,7972214.26,9,17,7972214.26,1.594442852,1865964.12,1.6114200845360722,2,-1,2,2,0,0,0,normal,TXN-9ADBE78D,ACC-1003,CUST-2002
8238.5,9.016694941450785,0.0016477,0.9953268192025247,0,0,0,8,0,0,-23443.0,30,30,1.25,0.021697567329466108,-0.4023281609741526,0,0,11390908.31,11390908.31,11390908.31,30,30,11390908.31,2.278181662,2998964.22,2.4316031726483707,5,-1,5,2,0,1,0,normal,TXN-6F92E7D8,ACC-1014,CUST-2010
100,4.61512051684126,2e-05,1.0,0,0,0,9,0,0,-26397.0,13,11,0.5416666666666666,0.0015111093504749861,-0.8533265740804612,0,0,844573.4299999999,860295.1199999999,860295.1199999999,11,13,860295.1199999999,0.17205902399999998,222299.02,1.170113437197816,3,-1,3,2,0,3,0,normal,TXN-AC5CA27B,ACC-1016,CUST-2012
21817.45,9.990511221116883,0.00436349,0.999200181506088,0,0,0,18,0,0,25504.0,20,6,0.8333333333333334,0.43658324874211263,-0.5629707897005048,1,1,147824.86000000002,999463.4499999998,999463.4499999998,6,20,999463.4499999998,0.19989268999999996,171920.18,1.0007921575427026,3,0,3,2,0,0,0,normal,TXN-A01B6634,ACC-1012,CUST-2009
11780.0,9.37424334324612,0.002356,0.99830220713073,0,0,0,17,0,0,13473.0,14,5,0.5833333333333334,1.602061113988125,0.6080385343409406,1,0,68465.51,102942.39,102942.39,5,14,102942.39,0.020588478,25983.2,0.9901693395809285,4,0,4,2,1,2,0,normal,TXN-13EF4540,ACC-1018,CUST-2013
8506.01,9.04864580847772,0.001701202,0.9992934407554188,0,0,0,19,0,0,27397.0,26,6,1.0833333333333333,0.02327009839853224,-0.3700642872427899,0,0,6096518.46,9503881.6,9503881.6,6,26,9503881.6,1.9007763199999999,3055489.37,2.6393519593006816,4,0,4,2,1,0,0,normal,TXN-22708083,ACC-1011,CUST-2008
66210.92,11.100615786139128,0.013242183999999999,0.9998350725227803,0,0,0,12,0,0,-11950.0,18,12,0.75,0.1482624436146086,-0.513898591145073,0,0,7891459.250000001,8038425.18,8038425.18,12,18,8038425.18,1.607685036,1865964.12,1.6574039529618925,2,-1,2,2,2,0,0,normal,TXN-941E7B8A,ACC-1002,CUST-2002
5420.0,8.598035579260339,0.001084,0.996309963099631,0,0,0,4,1,0,-50975.0,21,21,0.875,0.11326686691874566,-0.8533917486268179,1,0,1004883.4499999998,1004883.4499999998,1004883.4499999998,21,21,1004883.4499999998,0.20097668999999996,171920.18,1.0390692604048324,3,-1,3,2,0,2,0,normal,TXN-8A2C6E57,ACC-1012,CUST-2009
13070.0,9.478151314785551,0.002614,0.9977046671767407,0,0,0,21,0,0,60319.0,22,5,0.9166666666666666,0.2824687121007351,-0.6759736911303209,0,1,93765.95,1017953.4499999998,1017953.4499999998,5,22,1017953.4499999998,0.20359068999999996,171920.18,1.0614781274985037,3,0,3,2,2,2,0,normal,TXN-237C478A,ACC-1012,CUST-2009
33081.34,10.406754884241645,0.006616267999999999,0.9994359357873652,0,0,0,10,0,0,-43969.0,12,10,0.5,1.898460576114683,1.0904377806764558,1,0,164808.11000000002,209104.2,209104.2,10,12,209104.2,0.041820840000000005,44240.76,0.8239448339338726,2,-1,2,3,3,1,0,normal,TXN-D8143B0B,ACC-1007,CUST-2005
6350.0,8.756367559802975,0.00127,0.9921259842519685,0,0,0,16,0,0,34502.0,5,3,0.20833333333333334,0.6326563876774876,-0.8426560829019542,0,1,21350.0,50185.22,50185.22,3,5,50185.22,0.010037044,18085.22,0.4359353949685475,2,-1,2,2,3,2,0,normal,TXN-29698C62,ACC-1024,CUST-2016
46464.43,10.746463874226032,0.009292886,0.9992344681727506,0,0,1,18,0,0,17777.0,19,6,0.7916666666666666,0.9461102713201286,-0.03939075861561174,0,0,253096.63,933109.17,933109.17,6,19,933109.17,0.18662183400000001,211488.4,1.368080498417039,2,0,2,1,3,0,0,normal,TXN-7A3F231B,ACC-1009,CUST-2006
31852.23,10.368894068731214,0.006370446,0.9985002619910757,0,0,1,11,0,0,-13560.0,12,8,0.5,1.3714912268741217,0.4002543233256732,0,1,216976.93000000002,278694.27999999997,278694.27999999997,8,12,278694.27999999997,0.055738855999999996,83409.0,0.9281379493603925,1,0,1,1,0,0,0,normal,TXN-B770E635,ACC-1001,CUST-2001
102746.36,11.540028438597743,0.020549272,0.9995487918014808,0,0,1,11,0,0,-2098.0,13,9,0.5416666666666666,3.5017314358532956,2.4774007874316424,1,1,319723.29000000004,381440.63999999996,381440.63999999996,9,13,381440.63999999996,0.076288128,102746.36,1.0098210384630084,1,-1,1,1,1,0,0,normal,TXN-4D84BBAA,ACC-1001,CUST-2001
200,5.303304908059076,4e-05,1.0,0,0,0,0,0,0,-62207.0,15,15,0.625,0.029086004309188493,-0.9200061486387353,0,0,103142.39,103142.39,103142.39,15,15,103142.39,0.020628478,25983.2,1.055334246545418,4,-1,4,2,3,3,0,normal,TXN-16A276AC,ACC-1020,CUST-2013
1000,6.90875477931522,0.0002,1.0,0,0,0,5,0,0,-18162.0,13,12,0.5416666666666666,0.061874060585176305,-1.0476691487744492,1,0,188315.57,210104.2,210104.2,12,13,210104.2,0.042020840000000004,44240.76,0.8954410278399744,2,-1,2,3,3,3,0,normal,TXN-CFC4CA4B,ACC-1008,CUST-2005
31004.47,10.341918919514432,0.006200894,0.9998558272403947,0,0,1,12,0,0,-3042.0,14,11,0.5833333333333334,4.08422393902173,2.6438589849129674,1,0,71309.42,106277.86,106277.86,11,14,106277.86,0.021255572,31004.47,1.1665614378912341,2,-1,2,1,3,1,0,normal,TXN-8078A890,ACC-1004,CUST-2003
200,5.303304908059076,4e-05,1.0,0,0,0,10,0,0,-2127.0,17,7,0.7083333333333334,0.012262879639367464,-1.1427890917803234,0,1,146357.9,277259.51,277259.51,7,17,277259.51,0.055451902000000004,47988.69,0.8643214460700364,3,0,3,1,1,3,0,normal,TXN-9146370E,ACC-1025,CUST-2017
77072.09,11.252509471389883,0.015414418,0.9996378715044577,0,0,1,19,0,0,28361.0,14,1,0.5833333333333334,2.353280921993158,1.4257754669729306,0,0,77072.09,458512.73,458512.73,1,14,458512.73,0.091702546,102746.36,0.9491543046860766,1,0,1,1,2,1,0,normal,TXN-71F03980,ACC-1001,CUST-2001
120215.75,11.697051642456316,0.02404315,0.9998689855530577,0,0,0,12,0,0,-29845.0,23,18,0.9583333333333334,2.4293068640409534,1.4048525654981237,0,0,957707.1299999999,1138169.1999999997,1138169.1999999997,18,23,1138169.1999999997,0.22763383999999995,171920.18,1.0174070213084307,3,-1,3,2,2,0,0,normal,TXN-EF1A8C75,ACC-1012,CUST-2009
1400.0,7.244941546337007,0.00028,1.0,0,0,0,15,0,0,8982.0,19,10,0.7916666666666666,0.0033085296513872707,-0.5799250674047467,0,1,7772486.880000001,8039825.18,8039825.18,10,19,8039825.18,1.607965036,1865964.12,1.7186556097824146,2,-1,2,2,1,2,0,normal,TXN-28C78B87,ACC-1002,CUST-2002
141580.52,11.860630943250207,0.028316103999999998,0.9998624104502511,0,0,0,13,0,0,-6421.0,20,13,0.8333333333333334,0.34610316415429687,-0.3759603504802057,0,0,8021236.260000001,8181405.699999999,8181405.699999999,13,20,8181405.699999999,1.63628114,1865964.12,1.739270736955361,2,-1,2,2,2,0,0,normal,TXN-6D77892B,ACC-1002,CUST-2002
31118.27,10.345582520433647,0.006223654,0.9994128850993323,0,0,0,8,0,0,10505.0,14,11,0.5833333333333334,1.806033161006933,0.9599351013009167,1,0,195926.38,241222.47,241222.47,11,14,241222.47,0.048244494,44240.76,0.8396746404153635,3,-1,3,3,3,1,0,normal,TXN-6BADAE76,ACC-1006,CUST-2005
26355.29,10.179462235160306,0.005271058,0.9983035663807911,0,0,0,20,0,0,13186.0,6,2,0.25,0.9495412612661083,-0.0759356755485208,1,0,78393.06,166534.88,166534.88,2,6,166534.88,0.033306976,52037.77,0.6644931828077298,2,0,2,1,1,1,0,normal,TXN-DFEE8629,ACC-1015,CUST-2011
16493.57,9.710786514817284,0.003298714,0.999610151107371,0,0,0,18,0,0,68042.0,16,5,0.6666666666666666,2.205834433058422,1.2181179147966406,1,0,73179.07999999999,119635.95999999999,119635.95999999999,5,16,119635.95999999999,0.023927192,25983.2,0.9899160158560926,4,0,4,2,1,1,0,normal,TXN-1D478943,ACC-1020,CUST-2013
59531.86,10.994283707996935,0.011906372,0.999464824381432,0,0,0,21,0,0,28959.0,21,5,0.875,0.15170228519484136,-0.4767093521300954,0,0,2144512.9699999997,8240937.56,8240937.56,5,21,8240937.56,1.648187512,1865964.12,1.7794862026823752,2,0,2,2,0,0,0,normal,TXN-85AFD4D8,ACC-1003,CUST-2002
84525.04,11.344814931552449,0.016905008,0.999703756425315,0,0,0,7,0,0,-51233.0,22,20,0.9166666666666666,0.22335706366634808,-0.42889044812700117,0,0,8309528.919999999,8325462.6,8325462.6,20,22,8325462.6,1.66509252,1865964.12,1.810818915938356,2,-1,2,2,2,1,0,normal,TXN-FCB18415,ACC-1003,CUST-2002
131268.11,11.785004769855218,0.026253621999999997,0.9997570620922324,0,1,0,20,0,0,42865.0,31,7,1.2916666666666667,0.35317211450924824,-0.26439023982524607,0,0,272050.83999999997,11522176.42,11522176.42,7,31,11522176.42,2.304435284,2998964.22,2.4464892725173417,5,0,5,2,0,0,0,normal,TXN-38C002A7,ACC-1013,CUST-2010
22089.36,10.002896593248321,0.004417872,0.9995183201324077,0,0,0,21,0,0,48182.0,15,2,0.625,1.2583574387827543,0.32326153848440803,0,0,24769.36,263311.83,263311.83,2,15,263311.83,0.052662366,44240.76,0.7992210888868729,3,0,3,3,1,0,0,normal,TXN-B17A1F4E,ACC-1008,CUST-2005
4510.0,8.414274137408396,0.000902,0.9977827050997783,0,0,0,13,0,0,-16981.0,20,16,0.8333333333333334,0.09620110476196855,-0.6400051475080577,1,1,904588.4600000001,937619.17,937619.17,16,20,937619.17,0.187523834,211488.4,1.4121744157169493,2,0,2,1,1,2,0,normal,TXN-CAFF805B,ACC-1009,CUST-2006
500,6.2166061010848646,0.0001,1.0,0,0,0,14,0,0,-18764.0,27,13,1.125,0.0014203975143422273,-0.3703093819473275,1,1,9199070.55,9504381.6,9504381.6,13,27,9504381.6,1.9008763199999998,3055489.37,2.6966089739192594,4,0,4,2,1,3,0,normal,TXN-866B51CD,ACC-1011,CUST-2008
11470.0,9.347577390281268,0.002294,0.997384481255449,0,0,0,20,0,0,20082.0,28,7,1.1666666666666667,0.03375000089324638,-0.35148140240413944,1,0,6107988.46,9515851.6,9515851.6,7,28,9515851.6,1.9031703199999999,3055489.37,2.7490785927721504,4,0,4,2,3,2,0,normal,TXN-BCEAB505,ACC-1011,CUST-2008
3900.0,8.268988209506656,0.00078,1.0,0,0,0,20,0,0,6807.0,17,3,0.7083333333333334,0.5366858362536706,-0.4656731974607433,1,0,41460.95,123535.95999999999,123535.95999999999,3,17,123535.95999999999,0.024707192,25983.2,0.9949341432419184,4,0,4,2,1,2,0,normal,TXN-240F0BA4,ACC-1018,CUST-2013
100,4.61512051684126,2e-05,1.0,0,0,0,13,0,0,11772.0,14,10,0.5833333333333334,0.0016271593916060336,-0.8017013370620206,0,0,832653.4299999999,860395.1199999999,860395.1199999999,10,14,860395.1199999999,0.17207902399999997,222299.02,1.2453176693793622,3,-1,3,2,0,3,0,normal,TXN-95750C9F,ACC-1016,CUST-2012
2000,7.601402334583733,0.0004,1.0,0,0,0,10,0,0,-36625.0,23,19,0.9583333333333334,0.09481279800461108,-0.6317995907647532,0,0,447944.54,485166.56999999995,485166.56999999995,19,23,485166.56999999995,0.097033314,114629.06,1.4327125487683798,4,-1,4,1,1,3,0,normal,TXN-10CB6895,ACC-1022,CUST-2015
17378.92,9.763070795816844,0.0034757839999999996,0.9987870362485125,0,0,0,12,0,0,6363.0,18,5,0.75,1.061709974493144,0.07372279487921733,1,0,100492.5,294638.43,294638.43,5,18,294638.43,0.058927686,47988.69,0.8370541919123601,3,0,3,1,1,0,0,normal,TXN-4BA1BC75,ACC-1025,CUST-2017
5140.0,8.545002892055505,0.001028,0.9922178988326849,0,0,0,10,0,0,10487.0,24,20,1.0,0.1413109181104146,-0.7105404234213247,0,0,620250.2999999999,872968.6399999999,872968.6399999999,20,24,872968.6399999999,0.17459372799999998,179547.1,1.208501379492119,3,-1,3,2,2,2,0,normal,TXN-59310E4B,ACC-1010,CUST-2007
36892.24,10.515783615413868,0.007378447999999999,0.9997896576624243,0,0,1,11,0,0,3274.0,24,19,1.0,1.6960038659246075,0.5088398187854306,1,0,405513.68,522058.80999999994,522058.80999999994,19,24,522058.80999999994,0.10441176199999999,114629.06,1.3678250801714495,4,0,4,1,1,1,0,normal,TXN-CEC01873,ACC-1022,CUST-2015
2000,7.601402334583733,0.0004,1.0,0,0,0,9,0,0,-40383.0,18,16,0.75,0.28677042020469673,-0.6977321526714478,1,1,115055.95999999999,125535.95999999999,125535.95999999999,16,18,125535.95999999999,0.025107191999999997,25983.2,1.0222111408575905,4,0,4,2,1,3,0,normal,TXN-D09F6715,ACC-1020,CUST-2013
100,4.61512051684126,2e-05,1.0,0,0,0,8,0,0,-12616.0,19,14,0.7916666666666666,0.0064463938414817505,-1.1150684858414321,1,1,254443.19999999995,294738.43,294738.43,14,19,294738.43,0.058947686,47988.69,0.891024738636373,3,0,3,1,1,3,0,normal,TXN-3C1ED477,ACC-1025,CUST-2017
116731.29,11.66763847237598,0.023346257999999998,0.9997319484775676,0,1,0,7,0,0,-10370.0,25,25,1.0416666666666667,2.94865358836592,1.6822248322867877,0,0,989699.9299999999,989699.9299999999,989699.9299999999,25,25,989699.9299999999,0.19793998599999998,179547.1,1.158378803454562,3,-1,3,2,0,0,0,normal,TXN-5A2D658B,ACC-1010,CUST-2007
200,5.303304908059076,4e-05,1.0,0,0,0,15,0,0,-18439.0,20,14,0.8333333333333334,0.0039863169272839295,-0.7868041709066044,0,1,622962.11,1003432.5099999999,1003432.5099999999,14,20,1003432.5099999999,0.200686502,203322.71,1.2658978179094396,2,-1,2,1,2,3,0,normal,TXN-9C96A72F,ACC-1005,CUST-2004
6357.09,8.75748329676534,0.001271418,0.9932500562364227,0,0,0,17,0,0,2322.0,6,4,0.25,0.6745840415787754,-0.7261464814376264,0,1,27707.09,56542.31,56542.31,4,6,56542.31,0.011308462,18085.22,0.4481409285037992,2,-1,2,2,3,0,0,normal,TXN-573716F8,ACC-1024,CUST-2016
53223.86,10.882280859415337,0.010644772,0.9995517048181023,0,0,1,20,0,0,-1654.0,7,3,0.2916666666666667,1.6953456322146734,1.1333556881895301,0,0,131616.91999999998,219758.74,219758.74,3,7,219758.74,0.043951748,53223.86,0.6135281619536824,2,0,2,1,3,0,0,normal,TXN-E21503F7,ACC-1015,CUST-2011
11240.0,9.327323087461798,0.002248,0.99644128113879,0,0,0,14,0,0,-16954.0,15,7,0.625,0.35891223027059366,-0.6581021246210136,0,0,230402.48,469752.73,469752.73,7,15,469752.73,0.093950546,102746.36,0.974146330402131,1,0,1,1,2,2,0,normal,TXN-DF9A4E4D,ACC-1001,CUST-2001
2000,7.601402334583733,0.0004,1.0,0,0,0,19,0,0,43244.0,23,6,0.9583333333333334,0.005523891515285821,-0.5337534795541705,0,1,2146512.9699999997,8327462.6,8327462.6,6,23,8327462.6,1.66549252,1865964.12,1.8631749423261326,2,0,2,2,0,3,0,normal,TXN-A0B87AF9,ACC-1002,CUST-2002
100,4.61512051684126,2e-05,1.0,0,0,0,14,0,0,10373.0,25,15,1.0416666666666667,0.004787815415773605,-0.7055893814856612,1,0,233901.18,522158.80999999994,522158.80999999994,15,25,522158.80999999994,0.10443176199999998,114629.06,1.4104693334368876,4,0,4,1,1,3,0,normal,TXN-75B6324A,ACC-1022,CUST-2015
6620.0,8.798001694924846,0.001324,0.9969788519637462,0,0,0,12,0,0,-6379.0,21,17,0.875,0.14722964733606633,-0.5883202315133994,1,1,911208.4600000001,944239.17,944239.17,17,21,944239.17,0.18884783400000002,211488.4,1.4495003010014813,2,-1,2,1,1,2,0,normal,TXN-A4A855C2,ACC-1009,CUST-2006
172203.41,12.056437480403941,0.034440682,0.999980197836965,0,0,0,9,0,0,-12034.0,15,13,0.625,2.501505740086615,1.3095544170965887,1,0,1016876.84,1032598.5299999999,1032598.5299999999,13,15,1032598.5299999999,0.20651970599999997,222299.02,1.146577584317268,3,-1,3,2,1,0,0,normal,TXN-D6380C84,ACC-1016,CUST-2012
100,4.61512051684126,2e-05,1.0,0,0,0,15,0,0,5631.0,16,7,0.6666666666666666,0.003405322344301373,-0.9598594133265758,0,0,219262.48,469852.73,469852.73,7,16,469852.73,0.093970546,102746.36,1.0382715049923925,1,0,1,1,0,3,0,normal,TXN-376D4F72,ACC-1001,CUST-2001
