amount,amount_log,threshold_proximity,amount_roundness,is_near_threshold,exceeds_atm_daily,exceeds_tier1_daily,hour_of_day,is_late_night,is_weekend,inter_txn_interval_seconds,daily_txn_count,hourly_txn_count,daily_velocity,amount_vs_customer_mean,amount_zscore,channel_consistency,hour_consistency,sum_1h,sum_24h,sum_7d,count_1h,count_24h,cross_account_sum_24h,cross_account_threshold_ratio,cross_account_sum_6h,cross_account_ratio_6h,max_single_24h,cov_24h,accounts_per_customer,account_age_days,unique_counterparties_24h,tier_numeric,channel_numeric,type_numeric,is_suspicious,suspicious_typology,transaction_id,account_id,customer_id
200,5.303304908059076,4e-05,1.0,0,0,0,4,1,1,-38729.0,113,112,4.708333333333333,0.010745784498873976,-0.851549720015101,1,0,2075139.2,2103150.31,2103150.31,112,113,2103150.31,0.420630062,2103150.31,0.420630062,114956.65,1.1617104582966489,2,-1,2,1,3,3,0,normal,TXN-9A29DA14,ACC-1103,CUST-2070
11470.0,9.347577390281268,0.002294,0.997384481255449,0,0,0,11,0,1,-31521.0,52,34,2.1666666666666665,0.6219663122297792,-0.42629446628107426,0,0,689866.4600000001,958958.6900000001,958958.6900000001,34,52,958958.6900000001,0.19179173800000002,749595.7100000002,0.14991914200000003,54002.89,0.8867900422638071,1,0,1,2,3,2,0,normal,TXN-957F09C3,ACC-1095,CUST-2064
21228.98,9.96316961263374,0.004245796,0.998634884954435,0,0,0,19,0,1,12708.0,115,40,4.791666666666667,1.1658603730871322,0.15567505786732716,0,1,799129.0200000001,2094018.0799999998,2094018.0799999998,40,115,2094018.0799999998,0.418803616,1331107.7400000002,0.26622154800000003,76719.74,1.0654267636661827,2,0,2,1,1,1,0,normal,TXN-D3DC5A54,ACC-1038,CUST-2024
500,6.2166061010848646,0.0001,1.0,0,0,0,20,0,1,56633.0,114,10,4.75,0.027095758134820416,-0.8314377334714301,0,0,193779.21000000002,2103650.31,2103650.31,10,114,2103650.31,0.420730062,1066707.8099999998,0.21334156199999996,114956.65,1.170146846478926,2,0,2,1,1,3,0,normal,TXN-D706BE51,ACC-1103,CUST-2070
200,5.303304908059076,4e-05,1.0,0,0,0,10,0,1,26955.0,62,38,2.5833333333333335,0.0007742425560878714,-0.3758753645466163,1,0,13143093.809999997,16015652.849999998,16015652.849999998,38,62,16015652.849999998,3.2031305699999995,15850706.159999996,3.1701412319999993,2557266.55,2.6583965103677007,1,-1,1,2,3,3,0,normal,TXN-C33967D0,ACC-1106,CUST-2072
4673251.21,15.357365791978761,0.934650242,0.9999895597309437,1,0,0,21,0,1,40291.0,166,31,6.916666666666667,51.092178110921196,12.63433844214226,1,0,6270892.61,15183531.599999994,15183531.599999994,31,166,15183531.599999994,3.0367063199999986,8521339.25,1.70426785,4673251.21,3.9647646246230868,3,0,3,2,1,0,1,structuring_high_cross_account,TXN-3020B9BE,ACC-1089,CUST-2060
4949305.91,15.414758106559594,0.9898611820000001,0.9999988058931681,1,0,0,12,0,0,-204746.0,167,167,6.958333333333333,41.05402860175372,9.272574091358422,1,1,20132837.509999994,20132837.509999994,20132837.509999994,167,167,20132837.509999994,4.026567501999999,20132837.509999994,4.026567501999999,4949305.91,4.319623462387008,3,-2,3,2,1,0,1,structuring_high_cross_account,TXN-709659D8,ACC-1090,CUST-2060
3601380.12,15.096827974298069,0.720276024,0.9999944798940025,0,1,0,8,0,0,72267.0,168,167,7.0,25.491965633417013,5.9230372150729265,0,1,18784911.719999995,23734217.629999995,23734217.629999995,167,168,23734217.629999995,4.746843525999999,18784911.719999995,3.756982343999999,4949305.91,4.135034905924604,3,-2,3,2,0,1,1,structuring_high_cross_account,TXN-8A5C6F49,ACC-1091,CUST-2060
2254654.91,14.628507929475465,0.45093098200000004,0.999980001374135,0,0,0,17,0,0,-55583.0,169,168,7.041666666666667,14.66153174607859,3.474937465072656,0,0,21039566.629999995,25988872.539999995,25988872.539999995,168,169,25988872.539999995,5.197774507999999,25988872.539999995,5.197774507999999,4949305.91,3.9314467910267696,3,-2,3,2,3,1,1,structuring_high_cross_account,TXN-0843F8BF,ACC-1090,CUST-2060
14080.0,9.552581649917311,0.002816,0.9985795454545454,0,0,0,11,0,1,1770.0,61,49,2.5416666666666665,2.421154271655212,1.3061833428956349,1,0,303414.44,354739.89,354739.89,49,61,354739.89,0.07094797800000001,354239.89,0.070847978,26352.4,1.0880205136475725,1,-1,1,2,1,2,0,normal,TXN-E5A4DF17,ACC-1041,CUST-2027
20205.58,9.91376357292096,0.004041116,0.9997238386623892,0,0,0,13,0,1,24041.0,71,44,2.9583333333333335,0.1777454133622397,-0.24074758429089488,0,0,7540727.52,8071072.85,8071072.85,44,71,8071072.85,1.61421457,7931491.829999999,1.5862983659999998,1742518.38,3.4154219618014174,1,-1,1,3,1,0,0,normal,TXN-61ACF7A7,ACC-1024,CUST-2016
64584.2,11.0757405613556,0.012916839999999999,0.9997553581216458,0,0,1,23,0,1,32120.0,66,1,2.75,2.256645263915476,1.325937486640588,0,0,64584.2,1888891.1200000003,1888891.1200000003,1,66,1888891.1200000003,0.37777822400000005,667549.21,0.133509842,124459.84,0.9477409580592885,1,0,1,1,1,1,0,normal,TXN-CB824A8A,ACC-1000,CUST-2000
64346.77,11.072057558189147,0.012869354,0.9992731569898536,0,0,1,16,0,1,-15968.0,115,53,4.791666666666667,3.4132327106270823,2.0757777353556968,0,0,1033530.7999999998,2167997.08,2167997.08,53,115,2167997.08,0.433599416,1781150.87,0.356230174,114956.65,1.1625679712830914,2,-1,2,1,1,1,1,kyc_tier1_breach,TXN-DCECB835,ACC-1103,CUST-2070
5590.0,8.628913441026645,0.001118,0.998211091234347,0,0,0,8,0,1,-22825.0,65,61,2.7083333333333335,0.0340791144780849,-0.23768804418809059,1,1,7562311.290000001,10661955.44,10661955.44,61,65,10661955.44,2.132391088,7605878.4,1.52117568,3324249.61,4.063817718814453,1,0,1,2,1,2,0,normal,TXN-CC620262,ACC-1005,CUST-2003
59220.79,10.989044827473684,0.011844158,0.9996489408533726,0,0,1,20,0,1,55390.0,114,20,4.75,3.39750318943838,2.3435900474835716,0,0,288919.98,1987097.49,1987097.49,20,114,1987097.49,0.397419498,831157.9600000001,0.166231592,67293.58,1.0230045105425745,2,-1,2,1,3,1,0,normal,TXN-122B630A,ACC-1102,CUST-2069
22175.83,10.006803329139153,0.004435166,0.9989100746172749,0,0,0,21,0,1,7560.0,121,17,5.041666666666667,0.35792543371857843,-0.6575226938521904,1,0,1107560.4700000002,7496744.2299999995,7496744.2299999995,17,121,7496744.2299999995,1.499348846,3088006.51,0.617601302,211164.04,0.9765055598609627,2,0,2,2,1,1,0,normal,TXN-28218DA2,ACC-1028,CUST-2018
1940.0,7.57095858316901,0.000388,0.979381443298969,0,0,0,13,0,1,-6358.0,60,35,2.5,0.10556696124141665,-0.8714362693580455,0,0,727188.4199999999,1102617.7000000002,1102617.7000000002,35,60,1102617.7000000002,0.22052354000000005,1094409.81,0.218881962,66971.9,1.0263895022609957,1,-1,1,1,1,2,0,normal,TXN-27572D9E,ACC-1021,CUST-2014
21576.14,9.97938969990875,0.004315228,0.9988941488143848,0,0,0,20,0,1,14115.0,59,8,2.4583333333333335,0.11218050703929154,-0.2576539380884064,1,0,2932699.81,9434486.1,11540047.68,8,59,9434486.1,1.8868972199999998,5709408.75,1.14188175,3215056.2,3.873117314100709,1,0,1,2,1,0,0,normal,TXN-9D534926,ACC-1079,CUST-2052
14324.22,9.569776899231154,0.002864844,0.998309157496883,0,0,0,8,0,1,-34354.0,209,194,8.708333333333334,0.06412470227434498,-0.30930968828399125,1,0,31559661.619999994,45868401.22999999,47133324.79999998,194,209,45868401.22999999,9.173680245999998,31804805.080000002,6.360961016,4878845.81,3.088921409653129,3,-1,3,1,3,0,0,normal,TXN-EAF7D2C3,ACC-1027,CUST-2017
6260.0,8.74209519574531,0.001252,0.9936102236421726,0,0,0,18,0,1,32249.0,116,43,4.833333333333333,0.3133572272390525,-0.7160178756655871,0,0,822843.9800000001,2317355.2,2317355.2,43,116,2317355.2,0.46347104000000006,1396816.8400000003,0.27936336800000006,73313.9,0.9589743442126589,2,0,2,1,1,2,0,normal,TXN-E1280FD6,ACC-1059,CUST-2039
35462.28,10.476253073940429,0.007092456,0.9989363346067991,0,0,0,12,0,1,-22580.0,123,86,5.125,1.623230093216505,0.5012841709082414,0,0,1915479.72,2687148.5800000005,2687148.5800000005,86,123,2687148.5800000005,0.5374297160000001,2687148.5800000005,0.5374297160000001,209029.88,1.2432670516751374,2,-1,2,2,3,0,0,normal,TXN-CD9B1500,ACC-1045,CUST-2030
200,5.303304908059076,4e-05,1.0,0,0,0,8,0,1,-1602.0,210,199,8.75,0.0008995720175801496,-0.32934279632150976,1,0,31694742.299999993,45868601.22999999,47133524.79999998,199,210,45868601.22999999,9.173720245999998,31805005.080000002,6.361001016,4878845.81,3.097059993353238,3,-1,3,1,3,3,0,normal,TXN-3EAB45AA,ACC-1027,CUST-2017
100,4.61512051684126,2e-05,1.0,0,0,0,10,0,1,-13284.0,77,66,3.2083333333333335,0.019417699015779884,-0.8539044256194968,1,1,334563.1,396545.43999999994,396545.43999999994,66,77,396545.43999999994,0.07930908799999999,386747.51999999996,0.07734950399999999,25506.78,1.148351351233272,1,0,1,1,3,3,0,normal,TXN-DB98080B,ACC-1008,CUST-2006
8370.0,9.032528630660057,0.001674,0.996415770609319,0,0,0,13,0,1,7109.0,117,73,4.875,0.08692008207171507,-0.2255764906335201,0,0,4915372.650000001,11266556.319999998,11266556.319999998,73,117,11266556.319999998,2.2533112639999997,5603350.87,1.120670174,2545602.28,4.047761871655803,2,-1,2,2,3,2,0,normal,TXN-BB64BC56,ACC-1050,CUST-2033
10120.0,9.222367752188902,0.002024,0.9980237154150198,0,0,0,6,0,1,-44940.230553,61,50,2.5416666666666665,0.4041381409789541,-0.43630970938885555,1,0,1414198.1199999999,1527497.5,1527497.5,50,61,1527497.5,0.3054995,1527497.5,0.3054995,200000,1.3656855352948185,1,0,1,2,3,2,0,normal,TXN-D609134E,ACC-1084,CUST-2057
58995.21,10.985228483536417,0.011799042,0.9999188069675488,0,0,0,3,1,1,-32677.0,124,124,5.166666666666667,2.663883102785378,1.3520115188502015,0,0,2746143.7900000005,2746143.7900000005,2746143.7900000005,124,124,2746143.7900000005,0.5492287580000002,2746143.7900000005,0.5492287580000002,209029.88,1.2306722831772938,2,-1,2,2,3,1,0,normal,TXN-57BC60F5,ACC-1045,CUST-2030
65644.18,11.09201945738593,0.013128835999999998,0.9993269776543786,0,0,0,9,0,1,-42290.0,122,109,5.083333333333333,1.0590027284779466,0.06070015745934298,0,0,6761768.069999999,7562388.409999999,7562388.409999999,109,122,7562388.409999999,1.5124776819999999,7317074.56,1.463414912,211164.04,0.972035838909753,2,-1,2,2,2,1,0,normal,TXN-80AAE693,ACC-1028,CUST-2018
500,6.2166061010848646,0.0001,1.0,0,0,0,12,0,1,-34347.0,116,80,4.833333333333333,0.002905976980033798,-0.36481872221667827,0,0,15551844.37,19958864.23,19958864.23,80,116,19958864.23,3.991772846,17128391.78,3.425678356,2746208.21,2.733121855593141,2,0,2,2,1,3,0,normal,TXN-E1637D9F,ACC-1055,CUST-2037
7170.0,8.877800393882575,0.001434,0.99581589958159,0,0,0,17,0,1,20269.0,57,20,2.375,0.4053576721311348,-0.5838956565701074,0,0,311472.36000000004,1008220.7100000002,1008220.7100000002,20,57,1008220.7100000002,0.20164414200000003,544139.65,0.10882793,70384.4,1.0184051228637072,1,-1,1,3,3,2,0,normal,TXN-C8647FDE,ACC-1039,CUST-2025
200,5.303304908059076,4e-05,1.0,0,0,0,15,0,1,-11735.0,116,61,4.833333333333333,0.011078120383718587,-0.9208580054829735,1,0,1064844.02,2094218.0799999998,2094218.0799999998,61,116,2094218.0799999998,0.418843616,1772749.62,0.354549924,76719.74,1.073913539034294,2,0,2,1,3,3,0,normal,TXN-FA662BFB,ACC-1038,CUST-2024
3450.0,8.146419323098003,0.00069,0.9855072463768116,0,0,0,14,0,1,1690.0,118,69,4.916666666666667,0.03612242872282613,-0.2371305054211938,0,0,4802791.340000001,11270006.319999998,11270006.319999998,69,118,11270006.319999998,2.254001264,5606600.87,1.121320174,2545602.28,4.064755690395565,2,-1,2,2,3,2,0,normal,TXN-6A343B8E,ACC-1050,CUST-2033
2410.0,7.787796878181171,0.000482,0.995850622406639,0,0,0,18,0,1,28883.0,78,23,3.25,0.4711804406025897,-0.45969043619565747,1,0,86007.47,398955.43999999994,398955.43999999994,23,78,398955.43999999994,0.07979108799999998,220952.75000000003,0.04419055000000001,25506.78,1.1503819043394878,1,0,1,1,1,2,0,normal,TXN-3911D1C5,ACC-1008,CUST-2006
45550.98,10.726609370459064,0.009110196000000001,0.9989238431313663,0,0,1,3,1,1,11109.0,149,134,6.208333333333333,2.076026806776479,0.7400859284161042,1,0,3047188.98,3269271.86,3269271.86,134,149,3269271.86,0.653854372,3269271.86,0.653854372,200000,1.4539214508230676,2,-1,2,1,1,1,0,normal,TXN-B6A61D4A,ACC-1078,CUST-2051
128702.85,11.765269307666703,0.02574057,0.9999778559682244,0,1,0,10,0,1,-7178.0,117,92,4.875,0.7496295290529528,-0.0917985699102151,0,0,16397873.659999996,20087567.080000002,20087567.080000002,92,117,20087567.080000002,4.017513416000001,17257094.630000003,3.4514189260000006,2746208.21,2.7273896662216592,2,0,2,2,0,0,1,atm_breach_borderline,TXN-623BBC9B,ACC-1056,CUST-2037
1000,6.90875477931522,0.0002,1.0,0,0,0,11,0,1,32150.0,55,43,2.2916666666666665,0.024850522525611558,-0.7253185543699643,1,1,1488202.6000000003,2213233.14,2213233.14,43,55,2213233.14,0.44264662800000004,2056369.8,0.41127396,200821.53,1.344443033477112,1,-1,1,2,1,3,0,normal,TXN-6A0B4786,ACC-1035,CUST-2022
34420.98,10.446450592805993,0.006884196,0.9993904880105098,0,0,0,11,0,1,4970.0,118,85,4.916666666666667,0.20185260163602345,-0.2917919505764932,1,0,15890132.139999999,20121988.060000002,20121988.060000002,85,118,20121988.060000002,4.0243976120000005,17291515.610000003,3.4583031220000007,2746208.21,2.7353304187695278,2,0,2,2,2,0,0,normal,TXN-B9C668D2,ACC-1056,CUST-2037
7570.0,8.932080438103307,0.001514,0.9960369881109643,0,0,0,10,0,1,-13826.0,119,104,4.958333333333333,0.07987797860453762,-0.22551555666836612,1,1,5527330.57,11277576.319999998,11277576.319999998,104,119,11277576.319999998,2.2555152639999996,5764694.32,1.152938864,2545602.28,4.080082256802159,2,-1,2,2,1,2,0,normal,TXN-0635441E,ACC-1049,CUST-2033
500,6.2166061010848646,0.0001,1.0,0,0,0,10,0,1,-35399.0,52,42,2.1666666666666665,0.02402334677541222,-1.0227137034335523,1,1,860729.5599999999,1082280.5100000002,1082280.5100000002,42,52,1082280.5100000002,0.21645610200000004,1082280.5100000002,0.21645610200000004,74563.42,0.9543009445829713,1,-1,1,2,3,3,0,normal,TXN-662BAF41,ACC-1074,CUST-2049
27937.97,10.23777776742134,0.005587594,0.9986409177187892,0,0,0,16,0,1,18538.0,60,24,2.5,3.731279060498771,1.6954848409847896,0,0,260946.81,449250.2899999999,449250.2899999999,24,60,449250.2899999999,0.08985005799999998,338337.88,0.06766757600000001,83579.47,1.610913288326636,1,-1,1,1,3,1,0,normal,TXN-DCA2948F,ACC-1060,CUST-2040
1330.0,7.193685818395112,0.000266,0.9774436090225564,0,0,0,18,0,1,34174.0,56,17,2.3333333333333335,0.24759954271210127,-0.6382380947706378,1,0,86416.92,300808.31,300808.31,17,56,300808.31,0.060161662,158117.51999999996,0.03162350399999999,24428.86,1.1788711194970072,1,0,1,3,3,2,0,normal,TXN-E4D0F2BE,ACC-1042,CUST-2028
200,5.303304908059076,4e-05,1.0,0,0,0,8,0,1,-2868.0,123,115,5.125,0.0032528545342321497,-1.0169346203759284,1,0,7003905.4,7562588.409999999,7562588.409999999,115,123,7562588.409999999,1.512517682,7317274.56,1.463454912,211164.04,0.9801486993306434,2,-1,2,2,1,3,0,normal,TXN-8DECC625,ACC-1029,CUST-2018
67849.03,11.125055107414722,0.013569806,0.9992773662350074,0,0,0,7,0,1,136318.0,168,162,7.0,0.44266256094473055,-0.14170697813792404,0,0,15161138.449999994,18852760.749999996,26056721.569999997,162,168,18852760.749999996,3.7705521499999994,15251380.629999993,3.0502761259999986,4673251.21,4.013477031994199,3,-1,3,2,2,0,0,normal,TXN-EC8C1A11,ACC-1090,CUST-2060
42966.24,10.668193243847412,0.008593248,0.9992142668290267,0,0,0,8,0,1,-34374.0,56,52,2.3333333333333335,0.23013082731738443,-0.2811207982865956,1,1,7771460.619999998,10455398.209999999,10455398.209999999,52,56,10455398.209999999,2.091079642,10268099.54,2.053619908,2362513.48,2.7385706691745852,1,-1,1,3,2,0,0,normal,TXN-9FCACF79,ACC-1073,CUST-2048
500,6.2166061010848646,0.0001,1.0,0,0,0,23,0,1,42656.0,61,1,2.5416666666666665,0.04504334801977849,-0.6295220410936083,0,0,500,677125.51,677125.51,1,61,677125.51,0.135425102,395527.63999999996,0.079105528,75467.44,1.5169550701056738,1,0,1,1,3,3,0,normal,TXN-921EA662,ACC-1098,CUST-2066
6530.0,8.784315349902657,0.001306,0.9954058192955589,0,0,0,13,0,1,-27376.0,60,37,2.5,0.3802474327693569,-0.5807771327684021,1,0,416151.13,1030381.71,1030381.71,37,60,1030381.71,0.206076342,984737.2399999998,0.19694744799999994,66771.06,1.0671091065112293,1,-1,1,3,1,2,0,normal,TXN-8656AFAB,ACC-1053,CUST-2035
100,4.61512051684126,2e-05,1.0,0,0,0,15,0,1,41001.0,175,74,7.291666666666667,0.005811310481197229,-0.9083056120383389,0,0,1363488.06,3011368.9600000004,3011368.9600000004,74,175,3011368.9600000004,0.6022737920000001,1820950.04,0.364190008,124857.06,1.0945530626940998,3,0,3,2,1,3,0,normal,TXN-0536134C,ACC-1109,CUST-2073
8213.31,9.013633034247498,0.0016426619999999998,0.9983794596819067,0,0,0,2,1,1,-19969.0,211,205,8.791666666666666,0.03711010879399246,-0.3166406961573257,1,0,31813218.39,45876814.53999999,47141738.109999985,205,211,45876814.53999999,9.175362907999999,31845663.239999995,6.369132647999999,4878845.81,3.104579554775173,3,-1,3,1,3,1,0,normal,TXN-919F9E0A,ACC-1027,CUST-2017
31788.0,10.366875596977243,0.0063576,0.9996224990562477,0,0,0,19,0,1,15217.833825,112,24,4.666666666666667,0.20058375874197437,-0.24362673251267758,1,0,4299180.93,17749472.95,17749472.95,24,112,17749472.95,3.54989459,11346375.68,2.269275136,2536464.76,3.28131577767816,2,-1,2,2,1,1,1,transfer_velocity,TXN-39F5E03B,ACC-1001,CUST-2001
86323.49,11.365868614334573,0.017264698000000002,0.9997278840324921,0,0,0,19,0,1,714.236922,113,24,4.708333333333333,0.5469088191724171,-0.13812663234765182,1,0,4378504.42,17835796.439999998,17835796.439999998,24,113,17835796.439999998,3.5671592879999996,11421199.17,2.284239834,2536464.76,3.280259375955788,2,-1,2,2,1,1,1,transfer_velocity,TXN-B7D79FE4,ACC-1001,CUST-2001
15828.63,9.66963877926014,0.003165726,0.9981912521803846,0,0,0,19,0,1,199.277067,114,24,4.75,0.10108120761691532,-0.27298643558238855,0,0,4394233.05,17851625.069999997,17851625.069999997,24,114,17851625.069999997,3.5703250139999994,11437027.8,2.2874055600000003,2536464.76,3.2929064422755427,2,-1,2,2,3,1,1,transfer_velocity,TXN-111D70D3,ACC-1001,CUST-2001
24358.83,10.100690743145952,0.0048717660000000005,0.9983098531415507,0,0,0,19,0,1,-973.966214,115,27,4.791666666666667,0.15670552545082572,-0.2552533349767102,0,0,4425691.88,17875983.899999995,17875983.899999995,27,115,17875983.899999995,3.575196779999999,11472886.63,2.294577326,2536464.76,3.3037549720011223,2,-1,2,2,3,1,1,transfer_velocity,TXN-5B2986F3,ACC-1001,CUST-2001
90014.29,11.407734823771808,0.018002858,0.9998412474286028,0,0,0,19,0,1,1913.190263,116,23,4.833333333333333,0.5811899527971622,-0.12684699995391382,1,0,4469347.58,17965998.189999994,17965998.189999994,23,116,17965998.189999994,3.593199637999999,11551400.92,2.310280184,2536464.76,3.3016945403123468,2,-1,2,2,3,1,1,transfer_velocity,TXN-D7AA70AA,ACC-1001,CUST-2001
33065.34,10.406271125523798,0.006613068,0.9989517724602256,0,0,0,19,0,1,-2219.344273,117,29,4.875,0.2149358922786135,-0.2371360384999876,1,0,4548771.51,17999063.529999994,17999063.529999994,29,117,17999063.529999994,3.599812705999999,11595966.26,2.319193252,2536464.76,3.3106064885258997,2,-1,2,2,3,1,1,transfer_velocity,TXN-DA6B9654,ACC-1001,CUST-2001
4490.0,8.409830673087738,0.000898,0.9977728285077951,0,0,0,11,0,1,4960.0,71,50,2.9583333333333335,0.034346928330033,-0.21895747663086487,1,0,9174960.580000002,9281470.440000003,9281470.440000003,50,71,9281470.440000003,1.8562940880000007,9281370.440000003,1.8562740880000006,2939662.1,4.410231093857271,1,-1,1,3,1,2,0,normal,TXN-8BB3356D,ACC-1046,CUST-2031
19905.99,9.898826205317945,0.003981198,0.9996990855516353,0,0,0,4,1,1,-18207.0,162,144,6.75,1.1554339679366428,0.1809116959082441,0,0,2522409.6699999995,2790960.339999999,2790960.339999999,144,162,2790960.339999999,0.5581920679999998,2790960.339999999,0.5581920679999998,53803.38,0.8591703657207252,3,0,3,3,1,1,0,normal,TXN-8D208479,ACC-1071,CUST-2047
47401.06,10.766420966654424,0.009480212,0.9999776376308884,0,0,1,8,0,1,-26400.0,116,110,4.833333333333333,2.481957017441569,1.287588270652802,0,1,2144487.04,2215398.14,2215398.14,110,116,2215398.14,0.443079628,2215398.14,0.443079628,114956.65,1.1509556674434624,2,-1,2,1,1,0,0,normal,TXN-1359DE0B,ACC-1103,CUST-2070
2000,7.601402334583733,0.0004,1.0,0,0,0,16,0,1,-15658.0,115,57,4.791666666666667,0.03729805561717077,-0.7836382689529365,1,0,2881232.18,6166541.29,6166541.29,57,115,6166541.29,1.233308258,4546236.649999999,0.9092473299999999,245498.94,1.228502974553744,2,0,2,2,0,3,0,normal,TXN-81A88CF4,ACC-1096,CUST-2065
17464.24,9.767967898915767,0.0034928480000000002,0.9979523872782327,0,0,0,3,1,1,-33958.0,61,61,2.5416666666666665,1.01667486523186,0.015760232255939984,1,0,1047845.95,1047845.95,1047845.95,61,61,1047845.95,0.20956919,1047845.95,0.20956919,66771.06,1.0580342320510672,1,-1,1,3,1,1,0,normal,TXN-97D0EE7A,ACC-1053,CUST-2035
31174.68,10.34739358265999,0.006234936,0.999187802408878,0,0,1,10,0,1,27230.0,210,172,8.75,0.14142398943434,-0.2818109687748453,1,0,31144383.799999997,38745924.24999999,47172912.789999984,172,210,38745924.24999999,7.749184849999999,31833289.76,6.366657952000001,4652994.38,3.1281214186839135,3,-1,3,1,3,1,0,normal,TXN-A510A7F4,ACC-1025,CUST-2017
3380.0,8.125926802707886,0.000676,0.9940828402366864,0,0,0,21,0,1,65864.0,125,13,5.208333333333333,0.1536629730343231,-0.6844928681668977,1,0,605983.7599999999,2749523.7900000005,2749523.7900000005,13,125,2749523.7900000005,0.549904758,1364729.77,0.272945954,209029.88,1.2364438934655448,2,0,2,2,1,2,0,normal,TXN-E824429E,ACC-1044,CUST-2030
18703.25,9.836506049747417,0.00374065,0.9998262334086322,0,0,0,3,1,1,-29270.0,53,49,2.2083333333333335,1.013921284488174,0.01585294664227726,0,0,882817.3500000002,977661.9400000001,977661.9400000001,49,53,977661.9400000001,0.195532388,977661.9400000001,0.195532388,54002.89,0.8781512233850632,1,-1,1,2,3,1,0,normal,TXN-C5BE2301,ACC-1095,CUST-2064
4040.0,8.304247465078474,0.000808,0.9900990099009901,0,0,0,10,0,1,5789.0,55,43,2.2916666666666665,0.0751129538086265,-0.808188231328529,1,1,2048935.73,2958211.45,2958211.45,43,55,2958211.45,0.59164229,2848097.3500000006,0.5696194700000001,203435.74,1.1443955879820358,1,-1,1,2,2,2,0,normal,TXN-0EC42954,ACC-1063,CUST-2043
39341.1,10.580050471301265,0.00786822,0.9989552910315167,0,0,1,14,0,1,16387.0,46,22,1.9166666666666667,2.056512955928461,1.1355425887611201,0,0,328756.49,879980.1599999999,879980.1599999999,22,46,879980.1599999999,0.175996032,592982.37,0.118596474,61021.7,0.9304036382123891,1,-1,1,1,3,1,0,normal,TXN-60E53281,ACC-1081,CUST-2054
12511.51,9.434484222823956,0.002502302,0.9990800470926371,0,0,0,12,0,1,-14733.0,61,40,2.5416666666666665,1.652804779433899,0.41251028734804535,0,0,325848.32000000007,461761.79999999993,461761.79999999993,40,61,461761.79999999993,0.09235235999999998,431938.12,0.086387624,83579.47,1.582517574605627,1,-1,1,1,3,1,0,normal,TXN-A6D9F6EE,ACC-1060,CUST-2040
3760.0,8.232440158470336,0.000752,0.9893617021276596,0,0,0,17,0,1,9942.0,55,22,2.2916666666666665,0.2826357003631336,-0.27633767343456384,1,1,505198.76999999996,731683.9299999999,731683.9299999999,22,55,731683.9299999999,0.146336786,621087.6,0.12421752,258503.23,2.59596996211498,1,0,1,2,3,2,0,normal,TXN-58E2410B,ACC-1083,CUST-2056
67193.41,11.115345338527407,0.013438682,0.9999019249060288,0,0,0,15,0,1,-17930.0,60,33,2.5,0.35312422463002363,-0.18721395671457577,1,0,5776602.16,9501679.51,11607241.09,33,60,9501679.51,1.900335902,9380502.19,1.876100438,3215056.2,3.878905768340424,1,-1,1,2,1,1,0,normal,TXN-E8CB32CB,ACC-1079,CUST-2052
36543.12,10.506275576723075,0.0073086240000000005,0.9988200241249241,0,0,1,3,1,1,-23285.0,93,82,3.875,2.14955571564397,1.26002558702588,0,0,1394795.8500000003,1581029.1100000003,1581029.1100000003,82,93,1581029.1100000003,0.3162058220000001,1581029.1100000003,0.3162058220000001,54204.5,0.9123272792875111,2,-1,2,1,1,1,0,normal,TXN-68898BE9,ACC-1012,CUST-2009
1000,6.90875477931522,0.0002,1.0,0,0,0,22,0,1,69415.0,94,10,3.9166666666666665,0.05941736432397251,-1.0203608145334155,0,0,237768.84,1582029.1100000003,1582029.1100000003,10,94,1582029.1100000003,0.31640582200000006,505951.36999999994,0.10119027399999998,54204.5,0.9218137567406794,2,0,2,1,1,3,0,normal,TXN-A070AC32,ACC-1013,CUST-2009
3990.0,8.291797105048733,0.000798,0.9974937343358397,0,0,0,13,0,1,-26722.0,175,111,7.291666666666667,0.021023595019918472,-0.27409815844778795,0,1,10334212.49,25208255.61,33971830.190000005,111,175,25208255.61,5.041651122,24441502.689999998,4.888300537999999,4387080.7,3.9335406787273284,3,-1,3,2,2,2,0,normal,TXN-496B8597,ACC-1068,CUST-2046
120647.92,11.700640119500473,0.024129584,0.9996028112212793,0,0,0,20,0,1,24085.0,176,33,7.333333333333333,0.6369917003372682,-0.10171096767856845,0,0,6223015.7700000005,25328903.53,34092478.11000001,33,176,25328903.53,5.065780706,9753487.66,1.950697532,4387080.7,3.9259924805006885,3,-1,3,2,2,0,0,normal,TXN-ACD184F2,ACC-1068,CUST-2046
4900.0,8.497194544909547,0.00098,1.0,0,0,0,13,0,1,20854.0,130,84,5.416666666666667,0.07474970518868825,-0.16476955983574368,1,0,4669371.84,8521772.74,8521772.74,84,130,8521772.74,1.704354548,8251383.67,1.650276734,3067852.89,5.615420079617133,2,0,2,1,1,2,0,normal,TXN-280797A3,ACC-1076,CUST-2050
200,5.303304908059076,4e-05,1.0,0,0,0,16,0,1,21359.0,63,23,2.625,0.0007867205148553798,-0.37246288970112,1,1,6523822.340000001,16015852.849999998,16015852.849999998,23,63,16015852.849999998,3.2031705699999997,13097782.439999998,2.6195564879999997,2557266.55,2.682719022791655,1,0,1,2,3,3,0,normal,TXN-D127576C,ACC-1106,CUST-2072
